Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Danilo Pereira,pt POR,MF,Paris S-G,30,1991,8,6,587,6.5,1,0,1,0,0,0,0,0.15,0.00,0.15,0.15,0.15,0.7,0.7,0.0,0.7,0.11,0.00,0.11,0.11,0.11,3,1,33.3,0.46,0.15,0.33,1.00,6.7,0,0.23,+0.3,+0.3,481,508,94.7,9350,2056,170,180,94.4,241,249,96.8,65,72,90.3,0.0,1,34,0,0,15,503,5,0,47,15,0,0,0,0,0,456,31,21,20,479,5,0,0,0,3,8,3,3,0.47,2,0,0,0,1,0,0.00,0,0,0,0,0,0,9,7,3,6,0,2,28.6,5,23,34.3,18,45,4,0,4,21,12,0,555,21,3,7,42.9,3,0,436,0,0,2,467,460,98.5,4,73,50.2,90,6,2,24,5,2.75,13,7,+6,+0.92,-0.62,11.8,7.3,+4.5,+0.71,-0.31,0,6,0,0,0,42,6,6,50.0,Ligue-1,13,2021-2022
Luan Peres Petroni,br BRA,DF,Marseille,27,1994,12,10,939,10.4,0,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,0.0,0.0,0.8,0.8,0.00,0.08,0.08,0.00,0.08,0,0,,0.00,0.00,,,,0,,0.0,0.0,632,715,88.4,11651,3228,269,288,93.4,287,320,89.7,69,95,72.6,+0.2,7,51,4,2,29,629,86,0,72,20,5,0,0,0,0,539,97,79,557,65,18,68,0,1,8,10,5,14,1.34,10,2,0,1,1,3,0.29,1,1,0,0,0,1,30,12,14,12,4,13,59.1,9,32,28.8,48,47,16,0,19,53,23,0,832,59,3,8,87.5,7,0,556,2,10,5,567,555,97.9,4,78,86.9,90,10,2,20,0,1.83,19,11,+8,+0.77,+0.77,17.0,13.1,+3.9,+0.37,+1.40,0,7,0,1,1,79,11,10,52.4,Ligue-1,13,2021-2022
Lucas Perrin,fr FRA,DF,Strasbourg,22,1998,8,6,535,5.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,3,1,33.3,0.50,0.17,0.00,0.00,11.7,0,0.04,-0.1,-0.1,260,298,87.2,5616,1996,81,85,95.3,132,141,93.6,44,66,66.7,0.0,1,24,2,1,22,278,20,0,22,7,2,0,0,0,0,232,21,45,26,254,7,7,0,0,2,4,3,3,0.50,3,0,0,0,0,1,0.17,1,0,0,0,0,0,10,4,8,2,0,4,33.3,8,12,22.2,28,21,5,0,2,30,22,0,357,33,4,1,100.0,1,0,222,0,2,1,245,239,97.6,1,67,49.5,88,5,2,5,4,1.75,15,9,+6,+1.01,+1.01,9.7,8.6,+1.1,+0.19,+0.48,0,14,0,0,0,44,13,6,68.4,Ligue-1,13,2021-2022
Danijel Petković,me MNE,GK,Angers,28,1993,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,7.7,90,1,0,,12,1.00,1,1,0,0.00,-0.25,,,,,,0,0,,,0,,,,,Ligue-1,13,2021-2022
Léo Pétrot,fr FRA,DF,Lorient,24,1997,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,84,96,87.5,1642,584,28,30,93.3,44,44,100.0,11,20,55.0,0.0,0,2,0,0,5,93,3,0,5,2,0,0,0,0,0,78,3,15,79,13,3,1,0,0,0,4,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,2,1,0,2,66.7,1,4,30.8,8,5,0,0,2,13,10,0,125,21,0,1,0.0,0,0,79,0,0,1,81,80,98.8,0,90,16.7,90,2,0,,6,1.00,3,3,0,0.00,+0.60,2.6,3.2,-0.6,-0.28,+0.26,0,1,0,0,0,10,5,3,62.5,Ligue-1,13,2021-2022
Romain Philippoteaux,fr FRA,MF,Brest,33,1988,1,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,7,71.4,67,11,4,5,80.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,5,1,1,0,6,1,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,,0,1,20.0,0,1,4,0,0,1,0,0,10,0,1,0,,0,0,5,0,0,2,13,8,61.5,1,24,2.2,,0,1,24,3,0.00,0,1,-1,-3.75,-3.32,0.4,1.1,-0.7,-2.61,-2.30,0,0,0,0,0,0,0,1,0.0,Ligue-1,13,2021-2022
Ronaël Pierre-Gabriel,fr FRA,DF,Brest,23,1998,11,11,935,10.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,0.9,0.04,0.05,0.09,0.04,0.09,3,1,33.3,0.29,0.10,0.00,0.00,17.7,0,0.14,-0.4,-0.4,457,540,84.6,7967,3274,198,213,93.0,214,242,88.4,39,70,55.7,-0.5,7,33,10,3,51,439,101,0,59,6,10,0,0,0,0,343,96,101,19,399,21,96,0,1,4,14,9,18,1.73,15,0,2,0,0,1,0.10,1,0,0,0,0,0,24,15,14,9,1,6,35.3,11,43,28.3,73,59,20,0,14,52,26,0,643,35,9,22,63.6,15,0,393,3,4,8,369,356,96.5,8,85,86.6,85,5,0,,0,0.73,11,17,-6,-0.58,-0.58,10.6,14.2,-3.6,-0.35,+0.11,0,11,0,0,0,81,9,6,60.0,Ligue-1,13,2021-2022
Julian Pollersbeck,de GER,GK,Lyon,27,1994,2,1,105,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,28,34,82.4,709,460,10,10,100.0,11,11,100.0,7,13,53.8,0.0,0,1,0,0,0,27,7,0,3,1,0,0,0,0,0,23,0,11,7,17,0,0,7,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,36,33,0,0,,0,0,17,0,0,0,15,15,100.0,0,53,9.7,90,1,1,15,8,2.00,2,1,+1,+0.86,+0.67,2.6,1.7,+0.9,+0.79,+0.61,0,0,0,0,0,8,0,0,,Ligue-1,13,2021-2022
Sanjin Prcić,ba BIH,MF,Strasbourg,27,1993,10,8,643,7.1,1,0,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,0.2,0.2,0.8,1.0,0.03,0.11,0.14,0.03,0.14,9,2,22.2,1.26,0.28,0.11,0.50,23.1,0,0.03,+0.8,+0.8,316,371,85.2,6576,1414,109,125,87.2,140,151,92.7,57,79,72.2,-0.8,5,30,6,0,33,355,16,0,55,25,4,5,5,0,0,263,38,70,58,298,8,0,3,2,5,11,5,14,1.96,11,1,1,0,0,3,0.42,3,0,0,0,0,0,18,11,6,12,0,4,44.4,5,37,33.6,40,57,13,0,7,32,7,0,434,16,3,5,40.0,3,0,274,0,2,3,301,288,95.7,7,64,59.5,74,1,2,24,2,1.70,14,8,+6,+0.84,+0.84,9.5,8.2,+1.3,+0.18,+0.58,0,8,0,0,0,74,5,1,83.3,Ligue-1,13,2021-2022
Nicolas de Préville,fr FRA,"FW,MF",Metz,30,1991,8,6,513,5.7,2,0,2,0,0,2,0,0.35,0.00,0.35,0.35,0.35,0.8,0.8,0.2,1.0,0.14,0.03,0.17,0.14,0.17,8,2,25.0,1.40,0.35,0.25,1.00,21.0,1,0.10,+1.2,+1.2,99,148,66.9,1459,242,57,77,74.0,33,46,71.7,5,15,33.3,-0.2,1,4,2,2,4,133,15,0,57,5,8,5,4,0,0,91,23,34,17,105,5,0,2,1,8,13,4,5,0.88,3,1,0,0,0,1,0.18,1,0,0,0,0,0,7,2,1,4,2,5,83.3,1,27,26.0,13,42,49,0,7,9,1,1,235,1,14,18,38.9,8,3,161,2,22,19,259,169,65.3,36,64,47.5,76,2,2,29,0,0.50,5,15,-10,-1.75,-1.12,3.5,9.4,-5.9,-1.03,-0.66,0,15,0,0,0,31,20,15,57.1,Ligue-1,13,2021-2022
Nemanja Radonjić,rs SRB,MF,Marseille,25,1996,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.89,0.89,0.00,0.89,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,10,90.0,103,43,8,9,88.9,1,1,100.0,0,0,,-0.2,1,0,0,0,0,10,0,0,2,0,1,0,0,0,0,8,2,0,1,9,0,0,0,0,0,0,0,2,10.00,1,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,33.3,1,1,4,0,0,0,0,0,14,0,2,3,33.3,2,0,12,1,1,1,15,13,86.7,3,18,1.7,,0,1,18,1,1.00,0,0,0,0.00,-0.68,0.2,0.0,+0.2,+1.06,+0.89,0,0,0,0,0,1,0,0,,Ligue-1,13,2021-2022
Rafinha,br BRA,"FW,MF",Paris S-G,28,1993,5,3,220,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.16,0.05,0.21,0.16,0.21,5,0,0.0,2.05,0.00,0.00,,18.8,1,0.08,-0.4,-0.4,168,185,90.8,2567,439,92,101,91.1,63,67,94.0,9,11,81.8,-0.1,2,15,0,0,10,182,3,0,33,1,0,1,0,0,1,158,20,7,158,23,0,0,2,0,1,7,2,8,3.27,4,0,1,1,2,0,0.00,0,0,0,0,0,0,11,7,2,6,3,3,33.3,6,23,32.4,11,34,26,0,5,15,1,0,223,1,4,9,55.6,5,0,178,1,6,3,202,184,91.1,20,44,18.8,72,1,2,2,5,3.00,5,2,+3,+1.23,0.00,4.2,3.1,+1.1,+0.45,-0.50,0,4,0,0,0,12,2,1,66.7,Ligue-1,13,2021-2022
Predrag Rajković,rs SRB,GK,Reims,26,1995,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,256,372,68.8,7505,4371,48,48,100.0,99,103,96.1,106,217,48.8,0.0,1,4,0,0,0,246,126,0,15,13,0,0,0,0,0,183,17,172,42,252,1,0,61,3,14,1,1,2,0.17,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,0,0,0,1,0,0,1,405,340,0,0,,0,0,185,0,1,0,159,159,100.0,0,90,100.0,90,12,0,,0,0.92,14,17,-3,-0.25,,11.1,12.9,-1.8,-0.15,,0,0,0,0,0,68,0,0,,Ligue-1,13,2021-2022
Adil Rami,fr FRA,DF,Troyes,35,1985,4,3,320,3.6,1,0,1,0,0,0,0,0.28,0.00,0.28,0.28,0.28,0.1,0.1,0.0,0.1,0.03,0.00,0.03,0.03,0.03,1,1,100.0,0.28,0.28,1.00,1.00,6.0,0,0.11,+0.9,+0.9,87,104,83.7,1906,802,32,34,94.1,36,40,90.0,17,27,63.0,0.0,0,5,0,0,5,99,5,0,9,8,0,0,0,0,0,69,13,22,15,81,3,1,0,0,5,3,1,1,0.28,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,2,0,2,100.0,0,7,41.2,9,8,0,0,3,5,12,0,125,24,2,1,100.0,1,0,67,0,0,1,76,75,98.7,0,80,27.4,85,2,1,64,0,1.75,4,7,-3,-0.84,-0.31,3.1,5.5,-2.4,-0.68,-0.23,0,1,0,0,0,22,6,0,100.0,Ligue-1,13,2021-2022
Elba Rashani,xk KVX,FW,Clermont Foot,28,1993,12,8,679,7.5,4,2,4,0,0,1,0,0.53,0.27,0.80,0.53,0.80,1.1,1.1,2.2,3.2,0.14,0.29,0.43,0.14,0.43,9,4,44.4,1.19,0.53,0.44,1.00,12.5,0,0.12,+2.9,+2.9,200,242,82.6,3001,809,106,114,93.0,80,95,84.2,6,12,50.0,-0.2,7,13,7,2,17,234,8,2,40,4,10,4,0,2,0,191,33,18,187,44,6,3,1,0,2,11,12,14,1.86,13,0,0,1,0,3,0.40,3,0,0,0,0,0,18,13,4,11,3,7,28.0,18,49,28.2,44,87,43,0,13,28,8,0,337,15,27,16,43.8,8,0,241,3,15,18,287,226,78.7,37,57,62.9,74,2,4,22,0,1.08,11,16,-5,-0.66,+0.24,8.8,10.4,-1.6,-0.21,-0.08,0,11,0,0,0,48,3,10,23.1,Ligue-1,13,2021-2022
Renaud Ripart,fr FRA,"FW,DF",Troyes,28,1993,11,10,840,9.3,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,1.1,1.1,1.0,2.2,0.12,0.11,0.23,0.12,0.23,19,8,42.1,2.04,0.86,0.00,0.00,16.6,0,0.06,-1.1,-1.1,213,291,73.2,3609,884,119,140,85.0,68,96,70.8,20,39,51.3,0.0,7,16,9,2,23,268,23,2,68,10,17,0,0,0,0,186,58,47,76,170,15,17,3,0,8,19,10,20,2.14,13,0,3,1,0,1,0.11,1,0,0,0,0,0,17,10,12,4,1,9,45.0,11,37,22.0,60,83,25,0,14,22,11,0,420,21,29,20,50.0,10,1,278,1,18,18,384,287,74.7,34,76,71.8,80,3,1,45,0,0.82,9,18,-9,-0.96,-1.24,8.7,16.0,-7.3,-0.79,-0.97,0,8,0,0,0,50,17,21,44.7,Ligue-1,13,2021-2022
Mihailo Ristić,rs SRB,DF,Montpellier,26,1995,11,3,392,4.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.4,0.04,0.05,0.09,0.04,0.09,9,1,11.1,2.07,0.23,0.00,0.00,29.1,0,0.02,-0.2,-0.2,196,247,79.4,3768,1252,81,89,91.0,84,101,83.2,27,46,58.7,-0.2,4,11,3,3,15,197,50,0,28,8,13,0,0,0,0,143,56,48,162,31,6,46,0,0,1,5,8,9,2.07,7,0,0,1,1,0,0.00,0,0,0,0,0,0,12,6,4,4,4,5,50.0,5,17,28.3,24,17,19,0,6,24,8,0,307,14,7,5,80.0,4,0,176,1,6,5,192,173,90.1,11,36,36.3,90,3,8,15,1,1.18,8,6,+2,+0.46,+0.59,5.2,6.2,-1.0,-0.23,-0.12,0,8,0,0,0,38,4,4,50.0,Ligue-1,13,2021-2022
Maxence Rivera,fr FRA,FW,Saint-Étienne,19,2002,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,75.0,3,1,0,0,0,0,0,0,2,0,0,0,,0,0,1,0,0,0,1,1,100.0,0,5,0.5,,0,1,5,0,1.00,0,0,0,0.00,+1.17,0.0,0.1,-0.1,-2.59,-2.20,0,0,0,0,0,1,0,0,,Ligue-1,13,2021-2022
Patrick Roberts,eng ENG,DF,Troyes,24,1997,1,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,1.19,0.00,1.19,1.19,1.19,1,0,0.0,6.43,0.00,0.00,,7.3,0,0.18,-0.2,-0.2,5,6,83.3,72,13,3,3,100.0,2,2,100.0,0,0,,0.0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,5,1,0,5,1,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,8,0,1,0,,0,0,8,0,0,1,6,6,100.0,0,14,1.2,,0,1,14,2,0.00,0,1,-1,-6.43,-5.88,0.2,0.4,-0.2,-1.23,-0.73,0,1,0,0,0,2,0,0,,Ligue-1,13,2021-2022
Stian Rode Gregersen,no NOR,DF,Bordeaux,26,1995,8,7,636,7.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.04,0.00,0.04,0.04,0.04,2,0,0.0,0.28,0.00,0.00,,11.1,0,0.12,-0.2,-0.2,228,256,89.1,4707,1740,66,72,91.7,130,139,93.5,28,39,71.8,0.0,0,11,0,0,11,249,7,0,26,7,0,0,0,0,0,206,17,33,20,217,9,3,1,1,4,6,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10,7,7,3,0,4,57.1,3,22,34.4,35,28,1,1,3,22,37,0,327,60,2,3,100.0,3,1,187,0,2,3,203,199,98.0,0,80,54.4,84,5,1,45,0,1.13,12,14,-2,-0.28,+0.90,6.6,9.8,-3.2,-0.52,+0.70,0,5,0,1,0,48,14,6,70.0,Ligue-1,13,2021-2022
Gerson Rodrigues,lu LUX,FW,Troyes,26,1995,7,5,465,5.2,1,0,1,0,0,4,0,0.19,0.00,0.19,0.19,0.19,0.9,0.9,0.1,1.0,0.17,0.02,0.19,0.17,0.19,10,2,20.0,1.94,0.39,0.10,0.50,23.4,0,0.09,+0.1,+0.1,89,122,73.0,1362,320,55,69,79.7,23,28,82.1,9,19,47.4,-0.1,3,8,4,1,8,107,15,0,33,4,3,4,4,0,0,74,22,26,2,109,4,1,0,1,5,2,5,8,1.55,8,0,0,0,0,0,0.00,0,0,0,0,0,0,6,5,2,4,0,0,0.0,7,15,14.0,16,62,29,0,6,8,1,0,234,4,13,24,45.8,14,3,179,2,26,29,246,168,68.3,30,66,39.7,82,2,2,29,0,1.14,3,11,-8,-1.55,-1.55,5.1,9.8,-4.6,-0.90,-0.64,0,16,0,0,0,28,9,14,39.1,Ligue-1,13,2021-2022
Valentin Rongier,fr FRA,"MF,DF",Marseille,26,1994,9,7,585,6.5,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,1.4,1.4,0.5,1.9,0.21,0.08,0.29,0.21,0.29,11,2,18.2,1.69,0.31,0.00,0.00,17.8,0,0.12,-1.4,-1.4,446,487,91.6,8106,2008,200,212,94.3,191,207,92.3,51,58,87.9,+0.5,5,36,3,1,36,441,46,0,89,14,5,0,0,0,0,382,61,44,78,366,11,27,2,1,1,8,8,13,2.00,9,1,1,0,1,2,0.31,1,0,0,1,0,0,26,20,12,12,2,8,50.0,8,45,31.0,58,61,26,0,10,38,7,0,553,17,12,12,75.0,9,1,378,3,5,2,427,394,92.3,19,65,54.2,78,3,2,20,2,1.67,11,6,+5,+0.77,+0.22,8.5,8.2,+0.3,+0.04,-0.32,0,11,0,0,0,57,6,10,37.5,Ligue-1,13,2021-2022
Pablo Rosario,nl NED,MF,Nice,24,1997,12,10,905,10.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.3,1.1,0.08,0.03,0.11,0.08,0.11,8,2,25.0,0.80,0.20,0.00,0.00,14.1,0,0.10,-0.8,-0.8,523,604,86.6,9742,2159,211,228,92.5,244,272,89.7,59,83,71.1,-0.3,7,47,5,1,40,589,15,1,87,6,3,0,0,0,0,470,69,65,55,507,26,2,4,4,3,18,7,14,1.39,11,0,0,0,3,1,0.10,1,0,0,0,0,0,29,16,8,16,5,10,40.0,15,61,30.7,50,115,34,0,11,48,14,0,706,22,9,11,90.9,10,1,483,0,6,3,516,502,97.3,12,75,83.8,86,6,2,23,0,2.00,20,7,+13,+1.29,+0.78,21.6,9.7,+11.9,+1.19,+1.18,0,14,0,0,0,102,12,10,54.5,Ligue-1,13,2021-2022
Roli Pereira de Sa,fr FRA,MF,Nantes,24,1996,7,3,280,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.6,0.13,0.05,0.18,0.13,0.18,5,1,20.0,1.61,0.32,0.00,0.00,15.5,0,0.08,-0.4,-0.4,106,123,86.2,1761,521,55,63,87.3,39,41,95.1,10,12,83.3,-0.2,2,8,1,1,6,119,4,0,22,1,1,1,0,1,0,93,17,13,88,22,5,1,1,0,0,4,7,7,2.25,4,1,0,0,1,0,0.00,0,0,0,0,0,0,8,6,2,3,3,1,20.0,4,17,24.3,18,41,11,0,5,11,1,0,155,1,7,5,60.0,3,1,97,2,3,5,121,100,82.6,8,40,25.9,66,0,4,21,5,1.14,3,4,-1,-0.32,-0.66,2.6,4.0,-1.4,-0.46,-0.63,0,3,0,0,0,27,7,5,58.3,Ligue-1,13,2021-2022
Mathys Saban,fr FRA,"FW,MF",Saint-Étienne,19,2002,3,0,73,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,13,18,72.2,191,56,8,11,72.7,3,4,75.0,1,1,100.0,0.0,0,1,2,0,2,18,0,0,5,0,1,0,0,0,0,11,5,2,3,12,2,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,1,7.7,5,6,2,0,2,1,0,0,30,1,2,2,0.0,0,0,21,0,4,3,31,22,71.0,6,24,6.8,,0,3,24,0,0.33,1,1,0,0.00,+1.25,0.8,1.8,-1.0,-1.27,-0.93,0,2,0,0,0,5,1,2,33.3,Ligue-1,13,2021-2022
Rafiki Said Ahamada,fr FRA,"FW,MF",Brest,21,2000,4,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.47,0.00,0.47,0.47,0.47,2,1,50.0,7.83,3.91,0.00,0.00,16.4,0,0.06,-0.1,-0.1,10,13,76.9,122,32,5,6,83.3,4,5,80.0,0,1,0.0,0.0,0,0,2,0,3,13,0,0,2,0,1,0,0,0,0,8,3,2,1,10,2,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,100.0,0,3,30.0,5,3,2,0,1,1,0,0,19,0,3,1,0.0,0,0,14,1,1,1,20,15,75.0,6,6,2.1,,0,4,6,3,0.75,0,0,0,0.00,+0.51,0.1,0.3,-0.2,-0.62,-0.27,0,3,0,0,0,3,1,0,100.0,Ligue-1,13,2021-2022
Wesley Saïd,fr FRA,"FW,MF",Lens,26,1995,9,4,347,3.9,4,0,4,0,0,2,0,1.04,0.00,1.04,1.04,1.04,3.1,3.1,0.6,3.6,0.79,0.15,0.95,0.79,0.95,17,8,47.1,4.41,2.07,0.24,0.50,13.2,0,0.18,+0.9,+0.9,101,139,72.7,1836,431,47,56,83.9,39,54,72.2,13,20,65.0,-0.6,9,8,4,0,16,136,3,0,23,3,7,0,0,0,0,99,17,23,40,94,3,1,1,1,3,8,6,19,4.93,15,0,2,0,0,3,0.78,1,0,0,2,0,0,3,2,0,3,0,1,33.3,2,18,22.2,5,50,26,0,2,5,0,0,173,0,21,5,100.0,5,0,116,4,5,4,179,144,80.4,25,39,29.7,58,0,5,23,1,2.00,9,4,+5,+1.30,+0.64,9.1,3.6,+5.4,+1.41,+0.86,0,9,0,0,0,17,1,5,16.7,Ligue-1,13,2021-2022
Mamadou Sakho,fr FRA,DF,Montpellier,31,1990,8,8,712,7.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,314,352,89.2,6368,2417,101,107,94.4,151,163,92.6,53,68,77.9,-0.1,1,19,0,0,22,339,13,0,26,3,0,0,0,0,0,265,35,52,255,65,25,2,1,0,7,5,5,2,0.25,2,0,0,0,0,0,0.00,0,0,0,0,0,0,14,8,11,2,1,6,75.0,2,23,45.1,31,17,3,0,0,30,36,0,425,64,0,2,50.0,1,0,238,0,1,3,246,242,98.4,0,89,65.9,89,7,0,,0,1.75,14,10,+4,+0.51,+1.24,11.7,9.4,+2.3,+0.30,+1.31,0,4,0,0,0,89,14,9,60.9,Ligue-1,13,2021-2022
William Saliba,fr FRA,DF,Marseille,20,2001,11,11,990,11.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.4,1.2,0.07,0.03,0.11,0.07,0.11,8,1,12.5,0.73,0.09,0.00,0.00,10.5,0,0.10,-0.8,-0.8,812,856,94.9,15428,4790,295,303,97.4,433,447,96.9,80,98,81.6,-0.4,3,59,2,1,50,818,38,0,67,21,1,0,0,0,0,760,53,43,46,782,9,12,1,2,5,11,6,11,1.00,10,0,0,0,0,2,0.18,2,0,0,0,0,0,20,14,14,5,1,4,44.4,5,45,50.6,60,26,3,0,11,42,33,0,967,118,11,18,66.7,12,3,718,1,6,9,759,746,98.3,8,90,91.7,90,11,0,,1,1.91,20,12,+8,+0.73,+0.73,17.0,15.0,+2.0,+0.18,-0.11,0,7,0,0,0,79,13,10,56.5,Ligue-1,13,2021-2022
Romain Salin,fr FRA,GK,Rennes,37,1984,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,29,32,90.6,849,494,7,7,100.0,12,12,100.0,10,13,76.9,0.0,0,1,0,0,0,28,4,0,1,2,0,0,0,0,0,20,4,8,19,5,0,0,8,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,34,25,0,1,100.0,1,0,27,0,0,0,20,20,100.0,0,90,8.3,90,1,0,,11,0.00,0,2,-2,-2.00,-2.82,1.0,0.5,+0.5,+0.54,+0.43,0,0,0,0,0,8,0,0,,Ligue-1,13,2021-2022
